,title,description,generated
7005,EA Reports Higher Quarterly Profits," LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.","EA Software Corp. (EA.N: Quote, Profile, Research) on Thursday reported higher quarterly profit as sales of its video game consoles grew by a third-quarter average of $2 million."
7006,Indian State Eyes Faster Internet Project (AP),"AP - In a bid to give a big push to e-governance, an Indian state on Monday cleared a plan that will help its officials move Internet data thousand times faster than now.","AP - India's government is preparing to launch a project to speed up the Internet, a move that could help it compete with other countries in the world's fastest Internet."
7007,Loeb looks for home comforts,SEBASTIEN LOEB is dreaming of a title- winning homecoming after moving a step closer to the world championship in the Italian Rally.,"The slugger is a slugger, and he has been a slugger for the past two seasons. He has been a slugger for the past two seasons, and he has been a slugger for the past two seasons."
7008,Moya says he #39;ll beat Roddick on Friday,"Spains top singles player said he expects to beat American Andy Roddick in the Davis Cup final, which begins Friday at the Estadio Olimpico de la Cartuja.",ATHENS (Reuters) - Spaniard Rafael Nadal said on Friday he would beat Andy Roddick in the final of the season if he wins the $1 million Grand Slam.
7009,"Yankees, Brown go down swinging","Kevin Brown's frustrating season finally reached a boiling point, and now his hot temper could cost the New York Yankees at the most important time. Brown broke his non-pitching hand when he punched a wall in the clubhouse last night during a 3-1 loss to the Baltimore Orioles that cut New York's lead in the AL East ...","The Yankees and their manager, Mike Brown, have been battling for the job of announcing their new contract."
7010,Large number of station owners can now be paid,The US Supreme Court agreed Tuesday to decide which gas station owners can claim refunds from Exxon Mobil Corp. in a \$1.1 billion class-action lawsuit involving alleged fuel overcharges.,"The new pay system allows station owners to pay their bills in a variety of ways, including a $1 million pay raise."
7011,Powell accuses Iran of trying to develop nuclear missiles,The Bush administration yesterday accused Iran of attempting to develop missiles with nuclear warheads - a charge that could derail the European arms-control agreement struck earlier this week.,"US Secretary of State Colin Powell accused Iran of trying to develop nuclear weapons, saying the country was trying to develop a nuclear weapon."
7012,Apple iPod holds sway in Japan,"Juliana Sasaki did not bother checking out Sony #39;s digital music player in Tokyo before buying her iPod mini.  quot;I knew Sony and other companies had MP3 players, but they can #39;t beat the mini, quot; says Sasaki, 23, a language teacher.","Apple Computer #39;s iPod has a new home in Japan, with the company claiming to be the world #39;s biggest maker of music players."
7013,Sears and Kmart Agree to Merge in \$11 Billion Deal,Two of the nation's most well-known companies today said they would combine to form the third-largest U.S. retailer.,"NEW YORK (Reuters) - Sears Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=SMR.N target=/stocks/quickinfo/fullquote""&gt;SMR.N&lt;/A&gt; and Kmart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KMART.N target=/stocks/quickinfo/fullquote""&gt;KMART.N&lt;/A&gt; agreed to merge in a $11 billion deal, a deal that would give the two companies a $11 billion deal."
7014,Econ Edge: The Economic Week,Fed Governor Speaks (12:45 pm ET) Federal Reserve Governor Mark Olson speaks about his economic outlook at a roundtable lunch in Toronto.,The economic week is a time for the economy to take a step back and look at the economy.
7015,Attacks disrupt some credit card transactions,"Flood of data interrupts Authorize.net's credit card processing for Internet merchants, leaving the company scrambling.","The latest attacks on credit card transactions have disrupted the flow of credit cards, according to a report released by the Federal Trade Commission."
7016,US stocks: Markets rally on Bush win; oil surge limits gains,"US stocks rallied Wednesday, boosted by shares of health and defence companies that are seen benefiting from the re-election of President George W. Bush, but higher oil prices checked advances.","NEW YORK (Reuters) - U.S. stocks rallied on Friday after President Bush's victory over the US president, while oil prices slowed gains on a rally in the United States."
7017,"Gateway Updates 4Q, Year Guidance",Gateway Inc. on Wednesday raised fourth-quarter earnings expectations as the personal computer maker freed up cash by selling preferred stock and outsourcing its warranty service plans.,"Gateway Corp. (GSM.N: Quote, Profile, Research) on Monday updated its fourth-quarter and year guidance for the third quarter, citing higher costs and higher operating costs."
7018,Arafat Said to Have Liver Failure; PM to Visit," PARIS (Reuters) - Yasser Arafat, critically ill in a Paris  hospital, has suffered liver failure, a Palestinian official  said on Sunday as Arafat's subordinates decided in his absence  to enforce a law and order plan in Palestinian areas.","PARIS (Reuters) - Palestinian leader Yasser Arafat was said to have a liver failure and will be seen in a hospital on Monday, the Palestinian leader said."
7019,Ex-General Has Early Lead Over Megawati in Indonesia," JAKARTA (Reuters) - Early returns in Indonesia's  presidential elections Monday gave a lead to ex-general Susilo  Bambang Yudhoyono, who has vowed firmer leadership to fight  terror and boost the economy, over incumbent Megawati  Sukarnoputri.","PENGUJA, Indonesia (Reuters) - Former general Ayad Allawi had an early lead over former Indonesian President Ayad Megawati in the first round of the Indonesian Open on Sunday."
7020,Labor: Anti-Peres meetings scheduled for Sunday,"Labor members have scheduled two  #39;rebel #39; anti-Peres conferences for Sunday, one to be headed by MK Matan Vilnai and the second by MK Binyamin Ben-Eliezer.","Labor officials said Monday that they would hold a series of meetings to discuss the issue of anti-Peres, a key issue in the ongoing battle against the alleged sex abuse scandal."
7021,New Columbia Athletic Director Sounds Off (AP),"AP - One day on the job, and Columbia University athletic director M. Dianne Murphy wasted little time saying what she thought of the school's sports performance.","AP - Columbia Athletics' new director of athletics, John S. Johnson, said Monday that he was ""stunned"" by the news that he was leaving the University of Missouri."
7022,UK to take tougher line on ultrawideband,Report for British regulator calls for wireless technology to be more strictly controlled than in United States.,"The UK will take a tougher line on ultrawideband, a move that could mean a quot;short-term quot; halt to the use of broadband in the UK."
7023,Employment Picture Expected to Improve,"NEW YORK - A rash of job cuts - more than 10,000 layoffs just this week from a handful of companies - has created some gloom on the jobs front. But Friday's release of jobs data for September was expected to show a steady unemployment rate and creation between about 50,000 to 250,000 new jobs, though uncertainties such as the effects of last month's hurricanes kept the estimates all over the map, said Wachovia Corp...","The economy is expected to improve in the next three months, with a rise in oil prices and a rise in the number of jobs, according to a report released on Monday."
7024,Yasser Arafat dies,"Yasser Arafat, who triumphantly forced his peoples plight into the world spotlight but failed to achieve his lifelong quest for Palestinian statehood, died today, aged 75, Palestinian Cabinet minister Saeb Erekat confirmed.","Yasser Arafat, the leader of the Palestinian Authority, died on Sunday after a heart attack. The Palestinian leader was buried in a hospital in the Gaza Strip."
7025,E-commerce still booming,"Online retail sales continue to show significant growth, according to the latest figures released by the US Department of Commerce.","The Internet is still booming, with a booming number of online retailers and a growing number of online stores."
7026,Soccer: Vller quits Roma after Bologna loss,"Rudi Vller said Sunday that he had left Roma of the Italian league. He had been manager for less than four weeks. Roma lost 3-1 to Bologna in Serie A on Saturday, even though its opponents played for 40 minutes with just nine men.",ATHENS (Reuters) - Roma striker Andrea Vller quit his job on Wednesday after a 1-0 defeat to Bologna in the Champions League.
7027,"Germany, Brazil draw","Germany and Brazil fought out a 1-1 friendly international draw in their first meeting since the 2002 World Cup final. The visitors opened the scoring on nine minutes thanks to a Ronaldinho free kick, but ","Germany and Brazil drew 1-1 in the Champions League on Sunday, with the hosts securing their place in the knockout stages of the Champions League."
7028,Report: Israeli army mistakenly kills three Egyptian soldiers,"JERUSALEM A preliminary Israeli army investigation has found that Israeli troops apparently killed three Egyptian soldiers by mistake, thinking they were Palestinian militants along the Gaza-Egypt border.","Israeli soldiers were killed in a car bombing in the Gaza Strip on Sunday, according to a report. The Israeli army said it had mistakenly killed three Egyptian soldiers, a source close to the incident said."
7029,"Fed #39;s Pianalto upbeat on growth, inflation","WASHINGTON : The Federal Reserve #39;s policy of gradual interest rate hikes is a sign the US economy does not need the stimulus that low rates supply, according to Cleveland Fed president Sandra Pianalto.","The Federal Reserve #39;s latest economic forecast for the year ended Sept. 30 was a little more optimistic than the previous forecast, with a $7.8 billion increase in the number of jobs and a $7.8 billion increase in inflation."
7030,Virgin dips its toe into the Pacific,"SIR Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international airline Virgin Atlantic.","Virgin Atlantic is dipping its toe into the Pacific Ocean, a move that has been a stumbling block for the company since its bankruptcy in 2001."
7031,"SBC links e-mail, voice messages, fax","SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC Communications Inc. (SBC.N: Quote, Profile, Research) has launched a new service that allows customers to send e-mail, voice messages and faxes to their mobile devices."
7032,Panasonic Races to Meet Plasma Demand,Company is expanding production to deliver more flat-panel TVs.,"Panasonic, the world #39;s largest maker of plasma-based products, is preparing to launch its first production line of plasma-based products in the United States."
7033,"ASEAN to push Australia, New Zealand to sign non-aggression pact (AFP)",AFP - Southeast Asian foreign ministers said they would encourage Australia and New Zealand to accede to a non-aggression pact with their 10-nation ASEAN group that South Korea signed.,"AFP - ASEAN will push Australia and New Zealand to sign a non-aggression pact, the first step in a long-running effort to end the conflict in the region, the ASEAN chief executive said."
7034,Guidant merges with Johnson and Johnson,"Indianapolis, Dec. 16 - An announcement Thursday morning ends weeks of speculation and means that if Guidant shareholders sign off, Indiana will lose one of its few Fortune 500 companies.","The merger of Johnson and Johnson, the world #39;s largest maker of medical devices, will be announced on Monday."
7035,Hurricanes May Affect Florida Politics,"TALLAHASSEE, Fla. - Two devastating hurricanes have given President Bush something his political advisers couldn't dream up: the chance to play comforter in chief in a battleground state he is determined to win again...","The Florida governor, who was a member of the Florida Legislature, said Monday that Hurricane Ivan may have a major impact on Florida politics."
7036,Nonnative Goats Bunking at Yellowstone (AP),"AP - A new study shows mountain goats are taking hold in Yellowstone National Park, but park officials aren't sure how to handle the presence of the nonnative animals.","AP - Nonnative goats are bunking at Yellowstone National Park, a park in the western Yellowstone National Park that is home to more than a dozen species of mammals."
7037,Hartson #39;s goal gives Celtic hope in Europe,They may not have exorcised their demons but Celtic certainly laid one ghost with a towering performance to come from behind to draw with Barcelona in the Nou Camp and take their ,"Celtic fans have been astonished by the success of their Champions League group stage goal against the Red Devils. The goal from the England striker was a solitary goal, but the Celtic boss has a chance to make it through to the next round of the Champions League."
7038,Sadr Militiamen Still in Control of Iraq Shrine," NAJAF, Iraq (Reuters) - Rebel Shi'ite fighters appeared  still to be in control of the Imam Ali mosque in the Iraqi city  Najaf early on Saturday, but the whereabouts of their leader,  the fiery cleric Moqtada al-Sadr, were unknown.","BAGHDAD, Iraq - The militants who seized the Shrine of the Sunni Muslim leader Sadr Hussein in Baghdad on Sunday are still in control of the shrine, a senior official said."
7039,Hollywood Sues Computer Server Operators (AP),AP - Hollywood movie studios on Tuesday sued scores of operators of U.S.- and European-based computer servers that help relay digitized movie files across online file-sharing networks.,"AP - Hollywood has sued computer servers that operate the company's Web site, saying it is a violation of its privacy laws."
7040,Pfizer's Gloom Factor,"The stock will continue to be depressed, but things will improve if Celebrex's safety is proven.","Pfizer Inc., the world's largest pharmaceutical company, said on Monday that its stock price fell $1 billion in the third quarter, a drop of $1 billion from $1 billion."
7041,Polycom announces desktop videoconferencing software,"Polycom made several announcements today, including software that puts videoconferencing capability on standard desktops with third-party cameras.","Polycom, the world #39;s largest video-conferencing company, has announced a new version of its desktop videoconferencing software. The software, which is designed to help users with videoconferencing and videoconferencing, will be available in the US and Canada."
7042,Piller Out for Months After Arm Surgery (AP),AP - Titans guard Zach Piller might miss the rest of the season after having surgery to repair his ruptured left biceps.,"AP - Former NFL star John Piller will be out for several months after undergoing arthroscopic surgery on his left arm, the team said Thursday."
7043,Cambodia #39;s New King Ascends the Throne,"Description: In Cambodia, Norodom Sihamoni who accedes to the throne with an elaborate coronation, following the abdication of his father King Norodom Sihanouk.","Cambodia #39;s new king, King Khmer, has stepped down from the throne of the throne of the king, announcing his resignation as the country #39;s new president."
7044,"Hurricane Ivan May Cost as Much as Charley, Frances (Update3)","Hurricane Ivan, which slammed into the US Gulf coast today, may cost insurers \$4 billion to \$10 billion, rivaling hurricanes Charley and Frances, Risk Management Solutions Inc.","Hurricane Ivan could cost as much as Charley and Frances, according to a report released on Monday."
7045,Chicken Genome Should Boost DNA Research,"A red jungle fowl is seen in this undated handout photo. Researchers have assembled the genome sequence of the Red Jungle Fowl, the ancestor of all domestic chickens.","The genome of the chicken genome could be used to help scientists better understand the genetics of the hen, a study suggests."
7046,Dell Takes Another Cut at Blade Market," quot;The biggest danger to HP and IBM is a price war, quot; said John Enck of Gartner.  quot;Blades are still premium-priced products from IBM and HP.","Dell Corp., the world #39;s largest maker of consumer electronics, said on Monday it will take another cut in its blade market, cutting its share of the market by $1 billion."
7047,Parts pinch shuts down Ford plant,"Workers at the Ford plant in Hapeville are getting a second unexpected day off during the dog days of summer. The company has stopped assembly-line production at the plant today because of a continued parts shortage, a Ford official said.","Ford Motor Co., the world #39;s largest automaker, said Monday that it was unable to make repairs to its plant because of a shortage of parts."
7048,AOL Is Said to Plan 700 Layoffs,"America Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 employees in the United States, according to an executive knowledgeable about its plans.","AOL Inc., the world #39;s largest Internet service provider, said Monday it will lay off 700 workers and cut its workforce by $7."
7049,Hooker Furniture Puts Investors First,"Closing a factory is never popular, but it's the right thing to do.",The company is announcing a new line of furniture that will be available in the United States and Canada.
7050,NJ residents file lawsuit to block e-voting,WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.,"NEW YORK (Reuters) - New Jersey residents filed a lawsuit on Wednesday to block electronic voting, a move that could lead to a re-election of the state's governor."
7051,NASA Picks May 2005 Shuttle Launch Date (AP),"AP - NASA is aiming for a mid-May launch of the first shuttle flight since the Columbia tragedy almost two years ago. The launch date was the latest of several set by the space agency, and just as subject to change.","AP - NASA has chosen a date for the launch of its first shuttle, the Space Shuttle, in May 2005, a NASA official said Thursday."
7052,"NTT DoCoMo, Motorola tie up on 3G handsets",NTT DoCoMo will release a handset compatible with non-Japanese cellular networks and with its own 3G (third generation) mobile network early next year.,"NTT DoCoMo and Motorola have signed a three-year deal to develop 3G mobile phones, the company said on Wednesday. The two companies will work together to develop a new handset that will allow users to use their mobile phones in the next few years."
7053,Mobile phone network reaches last of China's ethnic minorities (AFP),"AFP - China has brought its mobile phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reported.","AFP - China's ethnic minorities have been able to access a mobile phone network, the first time the country has had a mobile phone network."
7054,ANZ sells project finance unit,Australia  amp; New Zealand Banking Group said today it would transfer most of its London-based project finance business to Standard Chartered.,"ANZ has sold its project finance unit to a private equity firm, a move that could help the company avoid bankruptcy."
7055,"Kerry's wife paid 798,820 dollars in state, federal taxes in 2003 (AFP)","AFP - Teresa Heinz Kerry, wife of Democratic presidential candidate John Kerry, declared 2,291,137 dollars in gross taxable income in 2003 and paid 798,820 dollars in state and federal taxes, or about 35 percent, her office said in a statement.","AFP - Democratic presidential candidate John Kerry's wife paid 798,820 dollars in state and federal taxes in 2003, the highest level of the Bush administration's record for a woman who has been a Republican since the mid-1990s."
7056,Consumers Would Pay In Phone Proposal,"A proposal backed by a coalition of telephone carriers would cut billions of dollars in fees owed by long-distance companies to regional phone giants but would allow the regional companies to make up some of the difference by raising monthly phone bills for millions of consumers. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;","Consumers would pay in a proposal to make the phone company more mobile-friendly, the government said on Tuesday."
7057,"Novak, Canas Top Dogs Left at ATP Shanghai","The seedings held Friday in the quarterfinals at the ATP stop in Shanghai, with No. 2 Jiri Novak stopping No. 8 Jan-Mike Gambill, and No.","ATHENS (Reuters) - Novak Djokovic and Rafael Nadal were the top two players left at the Shanghai Open on Monday, leaving the top-seeded players at the ATP Championships."
7058,Russians Next In Line To Receive Cheap Windows,"After Thailand, Malaysia and Indonesia, Microsoft has identified Russia as the fourth market for its low cost scaled down operating system, Windows XP Starter Edition (XP SE).","The Russian government is preparing to offer a new version of Windows XP for $19.99, a move that could help the country's economy grow."
7059,US vetoes Gaza resolution,The United States on Tuesday vetoed an Arab-backed resolution demanding an immediate end to military operations in Gaza and a pullout of Israeli forces.,"The US has vetoed a resolution that would allow Palestinians to leave Gaza, a Palestinian official said on Friday."
7060,Today's schedule,"Pro baseball: AL Division Series -- Anaheim vs. Red Sox at Fenway Park (Game 3), 4 p.m.",The New York Yankees are preparing for their first game of the season against the New York Yankees on Sunday. The Yankees will play the first game of the season against the New York Giants.
7061,Analysis: US heating oil guides NYMEX,The price of oil futures jumped sharply Wednesday when a disappointing decline in the US heating-oil supply trumped growth in the crude stockpile.,"NEW YORK (Reuters) - US heating oil prices sparked a rally on Wall Street on Monday, fueled by a rise in crude oil prices and a rise in crude oil prices, according to a report by the New York Stock Exchange."
7062,Zimbabwe will not invite imperialists to observe elections &lt;b&gt;...&lt;/b&gt;,"HARARE - The Zimbabwe government will not invite imperialist countries to observe its elections due to be held in March next year, a Saturday newspaper quoted President Robert Mugabe as saying.","Zimbabwe #39;s government has decided not to invite imperialists to observe elections in the country, a senior official said."
7063,Presidential winner faces 'twin deficits' battle (AFP),AFP - Whoever wins the November 2 presidential election will inherit massive budget and trade deficits that pose huge economic challenges that will give little relief for President George W. Bush or rival John Kerry.,"AFP - The winner of the presidential election faces a quot;twin deficit quot; battle against the government, a campaign spokesman said."
7064,Prying Into FBI Activities,The ACLU files Freedom of Information Act requests to find out why antiterrorism task forces have been monitoring activists. By Ryan Singel.,"The FBI is revealing information about its activities in the past, a new report says."
7065,"Kansas, Oklahoma State cruise to easy victories","NO. 2 KANSAS 85, NEVADA 52: At Lawrence, Kan. - Wayne Simien had his third double-double in as many games and Kansas routed Nevada on Monday night, avenging an embarrassing loss of a year ago.","Kansas and Oklahoma State rolled to a 3-0 victory over the Big Ten Conference on Saturday, a day after the two teams had been battling for a season-high 61 points."
7066,MND confirms China pulling troops from drill,"The Ministry of Defense confirmed yesterday that China #39;s military had withdrawn most of its troops from Dongshan Island where it was to hold an annual war game, but would not say if the action indicated Beijing was calling off the maneuvers that simulate ","The Ministry of National Defence (MND) confirmed yesterday that China has pulled troops from a drill in the southern province of Hunan, a move that could be seen as a quot;serious threat to the country #39;s security."
7067,Microsoft Brings TV to Xbox,"October 14, 2004 - Microsoft is set to release its Windows Media Center Extender for Xbox mid-November. The device will allow you to view recorded and downloaded media content stored on your PC via your Xbox.","Microsoft Corp. has announced that it will bring its Xbox gaming console to the Xbox One, a move that will allow gamers to watch movies and music on their Xbox."
7068,Hurricane Frances Nears NE Caribbean (AP),AP - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,"AP - Hurricane Frances slammed into the Caribbean on Tuesday, bringing heavy rain and a heavy rain to the region, bringing heavy rain and a heavy rain that has slammed into the Caribbean."
7069,"Nigerian Islamist rebels attack police, take officers hostage (AFP)","AFP - Islamist rebels have attacked a major police patrol and taken a number of hostages in a remote area of northeastern Nigeria near the Cameroon border, the missing officers' commander told AFP.","AFP - Rebels in Nigeria's capital, Abuja, attacked police and took two police officers hostage on Sunday, a day after the government said it was quot;deeply concerned quot; about the security situation in the country."
7070,Republicans Endorse Ban on Gay Marriage,NEW YORK - Republicans endorsed an uncompromising position against gay unions Wednesday in a manifesto that contrasts with Vice President Dick Cheney's supportive comments about gay rights and the moderate face the party will show at next week's national convention.    A panel made up largely of conservative delegates approved platform language that calls for a constitutional amendment banning same-sex marriage and opposes legal recognition of any sort for gay civil unions...,"The Republican Party on Tuesday endorsed a ban on gay marriage, saying it would be a step toward a national ban on the practice."
7071,Cricket: Tendulkar to miss test,Sachin Tendulkar is almost certain to miss Thursday's second Test against Australia in Madras.,"India #39;s cricket captain Sachin Tendulkar will miss the second Test against India on Sunday, the Indian cricket ministry said."
7072,A.I.G. Will Accept Monitor and Pay \$80 Million to Close Inquiries,The insurance company has agreed to pay about \$80 million to settle investigations into insurance sales that were used by companies to manipulate their earnings.,"A.I.G., the world #39;s largest consumer electronics company, said Monday it will accept a monitor and pay $80 million to close inquiries into the company #39;s operations."
7073,United States Edge Ahead at Kiawah Island,The Rest of the World face an uphill task in their bid to win the UBS Cup for the first time after the United States took the second day fourball session 4-2 to establish a 6  - 5  lead going into the final day singles at Kiawah Islands Cassique ,"The United States rolled to a 6-3 victory over the Canadians at Kiawah Island on Sunday, a day after the US won the first round of the $1 million World Golf Championship."
7074,Feed-Tube Law Is Struck Down in Florida Case,The court said that Gov. Jeb Bush violated separation of powers when he signed a law to keep Theresa Schiavo alive.,"The Florida Supreme Court has struck down a federal law that allows users to post their own video on their computers, a court spokesman said."
7075,Bryant Prosecutors Say Some Data Tainted,"DENVER - Crucial DNA evidence tested by defense experts in the Kobe Bryant sexual assault case might have been contaminated, prosecutors said in a court filing released Wednesday, just two days before jury selection is to begin.    Prosecutors said they had found contamination in DNA ""control"" samples intended to ensure testing was accurate...","SAN FRANCISCO (CBS.MW) -- Prosecutors in the case of Kobe Bryant, the former NBA star who was charged with a felony conspiracy to commit a felony, said some of the evidence they had tampered with was distorted by the FBI #39;s investigation into the case."
7076,Mr Downer shoots his mouth off,"Just what Alexander Downer was thinking when he declared on radio last Friday that  quot;they could fire a missile from North Korea to Sydney quot; is unclear. The provocative remark, just days before his arrival yesterday on his second visit to the North Korean ...",The defending champions of the World Cup of Hockey have been beaten by the defending champions of the World Cup of Hockey.
7077,Nokia plans to boost memory for phones,New handsets from the mobile phones global leader will have hard disk to store more songs and pictures in a move to tap the rapidly growing smartphone market.,"Nokia has announced plans to boost its memory for its mobile phones, a move that will allow the company to use more memory in its mobile phones."
7078,Petherick delighted over Franklin hat trick,"Peter Petherick welcomed James Franklin into the test hat trick club with open arms last night. The former offspinner, who took his hat-trick on debut against Pakistan in Lahore 28 years ",ATHENS (Reuters) - Australian captain John Petherick was delighted to see his teammate and fellow Australian Ben Franklin thumping the hat trick in the first round of the $1 million World Cup.
7079,Rebel Attacks Kill 12 Iraqis; GI #39;s Injured,"Insurgents launched strikes on Saturday at United States and Iraqi outposts across Iraq, killing at least a dozen Iraqi police officers and national guardsmen ","BAGHDAD, Iraq - Rebels attacked a school in Baghdad on Sunday, killing 12 Iraqis and wounding two Iraqi soldiers, the military said."
7080,Colts Lead Pats Early in Third Quarter,"FOXBORO, Mass. - Peyton Manning reached the 25,000-yard passing mark faster than anyone but Dan Marino, and the Indianapolis Colts shredded the New England Patriots for a 17-13 halftime lead Thursday night...",The Indianapolis Colts threw for a touchdown and a fumble-free touchdown pass to lead the New England Patriots to a 59-yard touchdown in the third quarter.
7081,Arafat was not poisoned,"Paris - Doctors who treated Palestinian leader Yasser Arafat believe he died of a blood condition called disseminated intravascular coagulation (DIC) and have ruled out poisoning, Le Monde newspaper reported on Wednesday.","PARIS - Yasser Arafat was not poisoned, the Palestinian leader said on Sunday, but he was not poisoned."
7082,Whitman: EBay To Buy Rent.com; Compliments Craigslist Stake,"Without reserve. EBay (nasdaq: EBAY - news - people ) on Friday said it is buying Rent.com. The latter, which is privately held, provides online listings of apartment and house rentals.","EBay Inc., the world #39;s largest online auctioneer, said on Monday it will buy Rent.com for $1 billion, a move that would help the company compete with Craigslist Inc."
7083,"South Korea, Singapore seal free-trade pact","Korea and Singapore sealed a free-trade agreement yesterday that covers nine broad areas, including electronics, finance and intellectual property rights.","South Korea and Singapore have signed a free-trade agreement that will allow them to trade in goods and services, the South Korean Foreign Ministry said on Thursday."
7084,Scandal won #39;t go away,"ATHENS -- It was telling yesterday that the majority of the dozens of journalists who asked questions and attended a news conference into a Greek doping scandal were mostly Canadian. Question after question came from Canadians. We were all there, I think, ...","The sex scandal that has swept the nation #39;s capital has not gone away, but it will be a quot;shocking quot; one."
7085,Eritreans deported by Libya hijack a plane,"KHARTOUM, Sudan -- Armed with knives, Eritrean deportees hijacked a plane that left Libya carrying about 80 fellow Eritreans and forced it to land yesterday in the Sudanese capital before surrendering to security forces, officials said.","A group of Eritreans who were deported from Libya by a terrorist group said they had been deported after the hijacking of a flight from the capital, Abu Ghraib."
7086,Microsoft vs Sendo: It #39;s over,"The legal battle between UK phone manufacturer Sendo and Microsoft has been settled, the companies announced on Monday morning. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud ","Microsoft #39;s battle with Sendo, the world #39;s largest software maker, is over. The battle is over."
7087,Dodgers Nip Giants 3-2 in Crucial Series,"SAN FRANCISCO - Shawn Green can sit out Saturday knowing he was a huge help to the Dodgers during their crucial series against San Francisco. Green hit a two-run homer in Los Angeles' 3-2 victory over the Giants on Friday night, a day before the first baseman will miss a game to observe the Jewish holiday Yom Kippur...",The Dodgers threw two home runs and a pair of RBI singles to lead the New York Giants to a 3-2 victory over the Los Angeles Dodgers in the first game of their World Series series.
7088,A target for terrorists,"An election campaign parades the political divide in the community. Yesterday, amid the extraordinary uncertainty about whether Australians had been taken hostage in Iraq, we saw the glue that unites the two sides of politics.","The United States is a target for terrorists, according to a report released on Monday."
7089,Approval Expected for Big Cellphone Deal,"Federal regulators will formally approve Cingular Wireless #39;s \$41 billion purchase of AT amp;T Wireless today, company officials briefed on the matter said over the weekend.",The US government is expected to approve a deal with a major cell phone maker to make the handsets available in the United States.
7090,Piracy crackdown yields \$2.2 million,The Business Software Alliance collects out-of-court settlements from companies that violated copyright rules.,"The US government has imposed a $2.2 million fine on pirates who use the Internet to copy music, a government report showed."
7091,Cast-aside candidates grab onto Sox coattails,"By Raphael Lewis and Benjamin Gedan, Globe Staff and Globe Correspondent  October 31, 2004. Republican state Senate candidate Rod Jane of Westborough woke up yesterday with a plan to grab some attention from ","The Boston Red Sox are awash in candidates who have been cast aside for the season. The Red Sox are awash in a new era of sleight of hand, a move that could be seen as a reversal of the Yankees' dominance."
7092,Oil prices close to record highs,"Oil prices hover just below Monday's record peaks in Asian trade, amid continued concerns over global supply shortages.",Oil prices jumped to record highs on Friday as investors waited for the government to approve a new plan to cut crude inventories.
7093,New Wi-Fi Nearly Doubles Speed,Belkin's Pre-N wireless networking line also dramatically improves range--even for 802.11b and 802.11g gear.,"The Wi-Fi network, which is based on the Wi-Fi standard, has nearly doubled the speed of its predecessor, the Wi-Fi Networking Networking Networking Network."
7094,Afghan president replaces 2 governors,"KABUL, Afghanistan -- Afghan President Hamid Karzai #39;s government Saturday replaced two governors, including a strongman in the west, in a bold step to establish control ahead of landmark presidential elections.","Afghan President Hamid Karzai has replaced two governors, a senior official said on Thursday."
7095,Russian Duma to launch new school massacre probe,"Russia will launch a second parliamentary inquiry into the Beslan school hostage massacre, Duma speaker Boris Gryzlov said on Thursday, marking a further climbdown by authorities who initially ruled out a probe.","The Russian Duma will launch a new investigation into the massacre of a school in the capital, Moscow, on Monday."
7096,Google Stock Falls on Outlook - Analyst, NEW YORK/CHICAGO (Reuters) - Shares of Google Inc. fell  almost 9 percent on Friday after an analyst forecast a sharp  drop in the price over the next 12 months as the Internet  search company grows more slowly.,"Google stock fell 0.2 percent on Thursday, as investors weighed on the company's outlook for the future."
7097,IBM puts G5 in Linux server,The eServer OpenPower 720 is aimed at the entry-level market for 64-bit Linux-based servers and runs various configurations of what IBM calls the Power5 at 1.5 and 1.65GHz.,"IBM has announced that it will release a G5 server that runs on Linux, the latest version of its Linux operating system."
7098,GE pledges to meet rules of disclosure in SEC pact,"General Electric Co. yesterday agreed to a settlement with the Securities and Exchange Commission, which accused the company of failing to provide shareholders ","GE, the world #39;s largest maker of consumer electronics, said on Monday it will comply with the rules of disclosure in a deal with the Securities and Exchange Commission."
7099,IBM announces Lenovo deal,IBM Corp. is selling its personal computer business to China #39;s largest PC maker in a \$1.25 billion deal that marks the end of an era for the company that made  quot;PC quot; a household word.,"IBM has announced a deal to buy Lenovo, the world #39;s largest computer maker, for $1 billion. The deal will allow IBM to sell its PCs to more than $1 billion in the next two years."
